time,price_gbp_per_kWh
10:00,0.0000899
10:30,0.0000855
11:00,0.0000865
11:30,0.0000866
12:00,0.0000866
12:30,0.0000856
13:00,0.0000856
13:30,0.000085
14:00,0.0000905
14:30,0.0000885
15:00,0.000086
15:30,0.0000922
16:00,0.0001212
16:30,0.0001506
17:00,0.0001444
17:30,0.0001667
18:00,0.0001701
18:30,0.0001814
19:00,0.0001351
19:30,0.0001108
20:00,0.0001199
20:30,0.0000995
21:00,0.0000981
21:30,0.0000934
22:00,0.0000944
22:30,0.0000841
23:00,0.0000914
23:30,0.0000865
00:00,0.0000834
00:30,0.0000839
01:00,0.0000825
01:30,0.0000827
02:00,0.0000827
02:30,0.0000827
03:00,0.000082
03:30,0.0000814
04:00,0.0000808
04:30,0.0000798
05:00,0.00009
05:30,0.000091
06:00,0.0000971
06:30,0.0001031
07:00,0.0001212
07:30,0.0001293
08:00,0.0001181
08:30,0.0001206
09:00,0.0001106
09:30,0.0001065
10:00,0.0000957
10:30,0.000095
11:00,0.0000914
11:30,0.0000895
12:00,0.0000866
12:30,0.0000826
13:00,0.0000866
13:30,0.0000861
14:00,0.0000864
14:30,0.0000855
15:00,0.0000835
15:30,0.0000898
16:00,0.0001325
16:30,0.0001482
17:00,0.0001502
17:30,0.000161
18:00,0.0001614
18:30,0.0001626
19:00,0.0001176
19:30,0.000104
20:00,0.0000963
20:30,0.0000928
21:00,0.000094
21:30,0.0000891
22:00,0.0000883
22:30,0.0000808
23:00,0.0000895
23:30,0.0000924
00:00,0.000092
00:30,0.0000894
01:00,0.0000866
01:30,0.0000875
02:00,0.0000866
02:30,0.0000832
03:00,0.0000843
03:30,0.000084
04:00,0.000087
04:30,0.0000834
05:00,0.0000852
05:30,0.0000837
06:00,0.0000871
06:30,0.0000944
07:00,0.0000905
07:30,0.0000993
08:00,0.0000934
08:30,0.0000966
09:00,0.0000946
09:30,0.000092
10:00,0.0000944
10:30,0.0000886
11:00,0.0000819
11:30,0.0000808
12:00,0.0000808
12:30,0.0000808
13:00,0.0000788
13:30,0.0000783
14:00,0.0000808
14:30,0.0000818
15:00,0.000086
15:30,0.0000851
16:00,0.0001333
16:30,0.0001392
17:00,0.0001458
17:30,0.0001478
18:00,0.0001486
18:30,0.0001532
19:00,0.0001071
19:30,0.0000914
20:00,0.0000884
20:30,0.0000835
21:00,0.0000876
21:30,0.0000876
22:00,0.0000818
22:30,0.0000837
23:00,0.0000914
23:30,0.0000808
00:00,0.0000833
00:30,0.0000754
01:00,0.0000704
01:30,0.0000718
02:00,0.0000711
02:30,0.0000604
03:00,0.0000569
03:30,4.88E-05
04:00,0.0000507
04:30,4.76E-05
05:00,0.0000529
05:30,0.0000565
06:00,5.97E-05
06:30,0.0000663
07:00,0.0000591
07:30,0.0000676
08:00,0.0000583
08:30,0.0000747
09:00,0.0000682
09:30,0.000073
10:00,0.0000672
10:30,0.0000704
11:00,0.0000526
11:30,6.14E-05
12:00,6.14E-05
12:30,6.18E-05
13:00,0.0000605
13:30,0.0000556
14:00,0.0000653
14:30,0.0000691
15:00,0.0000798
15:30,0.0000881
16:00,0.0001239
16:30,0.0001403
17:00,0.0001275
17:30,0.0001455
18:00,0.0001387
18:30,0.0001329
19:00,0.0001079
19:30,0.0000958
20:00,0.0000953
20:30,0.0000808
21:00,0.0000818
21:30,0.0000556
22:00,0.0000624
22:30,0.0000546
23:00,0.0000691
23:30,0.0000575
00:00,0.0000575
00:30,0.0000575
01:00,0.0000569
01:30,0.0000575
02:00,0.0000594
02:30,0.0000575
03:00,0.0000584
03:30,5.6E-05
04:00,0.0000653
04:30,0.0000643
05:00,0.0000751
05:30,0.0000672
06:00,0.0000769
06:30,0.0000847
07:00,0.0000853
07:30,0.0000955
08:00,0.000088
08:30,0.0000933
09:00,0.0000924
09:30,0.000089
10:00,0.0000866
10:30,0.0000896
11:00,0.0000896
11:30,0.0000881
12:00,0.0000934
12:30,0.0000895
13:00,0.0000934
13:30,0.0000891
14:00,0.0000896
14:30,0.0000885
15:00,0.0000871
15:30,0.0000919
16:00,0.000127
16:30,0.0001411
17:00,0.0001443
17:30,0.0001552
18:00,0.0001561
18:30,0.0001553
19:00,0.0001132
19:30,0.0001002
20:00,0.0001012
20:30,0.0000877
21:00,0.0000982
21:30,0.0000897
22:00,0.0000982
22:30,0.0000905
23:00,0.0000953
23:30,0.0000885
00:00,0.0000953
00:30,0.0000974
01:00,0.0000866
01:30,0.0000866
02:00,0.0000808
02:30,0.0000764
03:00,0.0000778
03:30,0.0000753
04:00,0.0000724
04:30,0.0000715
05:00,0.000072
05:30,0.0000725
06:00,0.0000788
06:30,0.0000808
07:00,0.0000935
07:30,0.0001013
08:00,0.000106
08:30,0.0000963
09:00,0.0001002
09:30,0.0000993
10:00,0.0000941
10:30,0.0000904
11:00,0.0000857
11:30,0.0000871
12:00,0.000081
12:30,0.0000807
13:00,0.000073
13:30,0.000073
14:00,0.000073
14:30,0.0000743
15:00,0.000073
15:30,0.0000731
16:00,0.0001144
16:30,0.0001259
17:00,0.0001348
17:30,0.0001446
18:00,0.0001484
18:30,0.0001475
19:00,0.0001002
19:30,0.0000939
20:00,0.000093
20:30,0.0000822
21:00,0.0000769
21:30,0.0000696
22:00,0.000075
22:30,0.0000624
23:00,0.0000726
23:30,0.0000658
00:00,0.0000633
00:30,0.0000636
01:00,0.0000691
01:30,0.0000702
02:00,0.0000674
02:30,0.0000655
03:00,0.0000653
03:30,0.0000653
04:00,0.000066
04:30,0.0000639
05:00,0.0000711
05:30,0.0000681
06:00,0.0000825
06:30,0.0000847
07:00,0.0000881
07:30,0.0000973
08:00,0.0001021
08:30,0.0001022
09:00,0.0000973
09:30,0.0000958
10:00,0.0000908
10:30,0.0000885
11:00,0.0000852
11:30,0.0000831
12:00,0.0000835
12:30,0.0000847
13:00,0.0000858
13:30,0.0000829
14:00,0.0000914
14:30,0.0000914
15:00,0.0000924
15:30,0.0000944
16:00,0.0001445
16:30,0.0001629
17:00,0.0001949
17:30,0.0002177
18:00,0.0002396
18:30,0.0002473
19:00,0.0001642
19:30,0.0001341
20:00,0.0001225
20:30,0.0001074
21:00,0.0001021
21:30,0.0000983
22:00,0.0000913
22:30,0.0000892
23:00,0.0000972
23:30,0.0000954
00:00,0.0000866
00:30,0.0000905
01:00,0.0000969
01:30,0.0000963
02:00,0.0000839
02:30,0.0000795
03:00,0.0000677
03:30,0.0000696
04:00,0.0000679
04:30,0.0000651
05:00,0.0000671
05:30,0.0000651
06:00,0.0000633
06:30,0.0000801
07:00,0.0000865
07:30,0.000105
08:00,0.0000987
08:30,0.0001002
09:00,0.0000983
09:30,0.0000978
10:00,0.0001074
10:30,0.0000989
11:00,0.0000936
11:30,0.0000895
12:00,0.0000833
12:30,0.0000814
13:00,0.0000811
13:30,0.000075
14:00,0.0000827
14:30,0.0000819
15:00,0.0000781
15:30,0.0000811
16:00,0.000123
16:30,0.0001366
17:00,0.0001377
17:30,0.0001426
18:00,0.0001406
18:30,0.0001426
19:00,0.0000973
19:30,0.0000922
20:00,0.0000898
20:30,0.0000839
21:00,0.0000788
21:30,0.0000728
22:00,0.0000645
22:30,0.0000504
23:00,0.0000311
23:30,0.0000204
00:00,0.0000216
00:30,0.0000182
01:00,0.0000153
01:30,0.0000185
02:00,0.000015
02:30,0.0000149
03:00,0.0000146
03:30,0.0000133
04:00,0.0000128
04:30,0.0000153
05:00,0.0000206
05:30,0.0000319
06:00,0.0000579
06:30,0.0000852
07:00,0.000091
07:30,0.0001074
08:00,0.0001099
08:30,0.0000992
09:00,0.0001047
09:30,0.0000978
10:00,0.0000911
10:30,0.0000774
11:00,0.000073
11:30,6.14E-05
12:00,0.0000676
12:30,0.000062
13:00,0.0000593
13:30,5.89E-05
14:00,0.0000581
14:30,0.0000575
15:00,0.0000525
15:30,0.0000701
16:00,0.0001079
16:30,0.00013
17:00,0.000131
17:30,0.0001435
18:00,0.0001426
18:30,0.0001439
19:00,0.0000936
19:30,0.000075
20:00,0.0000672
20:30,0.0000475
21:00,5.43E-05
21:30,0.0000332
22:00,0.0000412
22:30,0.0000187
23:00,0.0000187
23:30,0.0000138
00:00,0.0000123
00:30,0.000011
01:00,0.000009
01:30,0.0000099
02:00,0.000009
02:30,0.000009
03:00,0.0000071
03:30,0.0000072
04:00,0.000008
04:30,0.000009
05:00,0.0000084
05:30,0.0000084
06:00,1.19E-05
06:30,0.0000245
07:00,0.0000084
07:30,2.9E-05
08:00,0.0000168
08:30,0.0000218
09:00,0.0000176
09:30,0.0000187
10:00,0.0000215
10:30,0.0000186
11:00,0.0000187
11:30,0.0000163
12:00,0.0000144
12:30,0.0000181
13:00,0.0000206
13:30,0.0000168
14:00,0.0000135
14:30,0.0000183
15:00,0.0000168
15:30,0.000023
16:00,0.0000591
16:30,0.0000946
17:00,0.0001057
17:30,0.0001206
18:00,0.00012
18:30,0.0001226
19:00,0.0000769
19:30,0.0000602
20:00,6.14E-05
20:30,4.39E-05
21:00,0.00005
21:30,0.0000265
22:00,0.0000362
22:30,0.0000206
23:00,0.0000323
23:30,0.0000155
00:00,0.000022
00:30,0.0000168
01:00,0.0000091
01:30,0.0000187
01:00,0.0000109
01:30,0.000009
02:00,0.0000134
02:30,0
03:00,0.0000071
03:30,0.0000051
04:00,0.0000071
04:30,0.0000071
05:00,0.000008
05:30,0.0000168
06:00,0.0000089
06:30,0.0000245
07:00,0.000008
07:30,2.61E-05
08:00,0.0000075
08:30,0.0000263
09:00,0.0000323
09:30,4.39E-05
10:00,0.000032
10:30,0.0000344
11:00,0.0000449
11:30,5.17E-05
12:00,0.0000621
12:30,0.0000672
13:00,0.0000732
13:30,0.000073
14:00,0.000073
14:30,0.0000741
15:00,0.0000705
15:30,0.0000916
16:00,0.0001279
16:30,0.0001517
17:00,0.0001484
17:30,0.0001426
18:00,0.000151
18:30,0.0001314
19:00,0.0000808
19:30,0.0000624
20:00,5.85E-05
20:30,0.0000274
21:00,0.0000494
21:30,0.0000141
22:00,0.0000287
22:30,0.0000048
23:00,0.0000175
23:30,0.0000151
00:00,0.000005
00:30,0.0000109
01:00,1.19E-05
01:30,0.0000111
02:00,0.0000112
02:30,0.0000127
03:00,0.0000102
03:30,1.19E-05
04:00,0.0000177
04:30,0.000012
05:00,0.0000171
05:30,0.0000324
06:00,0.0000702
06:30,0.0000745
07:00,0.0000894
07:30,0.0000971
08:00,0.0000982
08:30,0.0000982
09:00,0.0000914
09:30,0.0000866
10:00,0.0000827
10:30,0.0000827
11:00,0.0000818
11:30,0.0000814
12:00,0.0000736
12:30,0.0000769
13:00,0.0000856
13:30,0.0000769
14:00,0.0000847
14:30,0.0000851
15:00,0.0000871
15:30,0.0000926
16:00,0.0001348
16:30,0.000159
17:00,0.0001497
17:30,0.0001569
18:00,0.0001532
18:30,0.0001494
19:00,0.0000995
19:30,0.0000891
20:00,0.0000882
20:30,0.0000795
21:00,0.0000866
21:30,0.0000871
22:00,0.0000779
22:30,0.000072
23:00,0.0000579
23:30,0.00004
00:00,0.0000332
00:30,0.0000363
01:00,0.0000305
01:30,0.0000282
02:00,0.000026
02:30,0.0000232
03:00,0.0000262
03:30,0.0000229
04:00,0.0000274
04:30,3.03E-05
05:00,0.0000494
05:30,0.0000592
06:00,0.0000617
06:30,0.000072
07:00,0.0000794
07:30,0.0000816
08:00,0.0000795
08:30,0.0000847
09:00,0.0000762
09:30,0.0000699
10:00,0.0000646
10:30,0.0000647
11:00,0.0000611
11:30,0.0000615
12:00,0.0000611
12:30,0.0000624
13:00,0.0000647
13:30,0.0000669
14:00,0.0000731
14:30,0.0000779
15:00,0.0000827
15:30,0.0000831
16:00,0.0001292
16:30,0.0001432
17:00,0.0001465
17:30,0.0001482
18:00,0.0001442
18:30,0.0001406
19:00,0.0000955
19:30,0.0000924
20:00,0.000085
20:30,0.0000844
21:00,0.0000819
21:30,0.0000816
22:00,0.000073
22:30,0.0000672
23:00,0.0000678
23:30,0.0000624
00:00,0.0000624
00:30,0.0000624
01:00,6.09E-05
01:30,0.0000578
02:00,0.0000595
02:30,0.0000565
03:00,0.0000594
03:30,0.0000571
04:00,0.0000648
04:30,0.0000641
05:00,0.0000799
05:30,0.0000809
06:00,0.0000914
06:30,0.0000895
07:00,0.0000847
07:30,0.0000997
08:00,0.000086
08:30,0.0000914
09:00,0.0000853
09:30,0.000084
10:00,0.0000801
10:30,0.0000796
11:00,0.0000823
11:30,0.0000813
12:00,0.0000823
12:30,0.0000827
13:00,0.0000868
13:30,0.000086
14:00,0.0000963
14:30,0.0000935
15:00,0.0000885
15:30,0.0000929
16:00,0.0001396
16:30,0.0001615
17:00,0.0001577
17:30,0.0001573
18:00,0.0001513
18:30,0.0001497
19:00,0.0000963
19:30,0.0000885
20:00,0.0000979
20:30,0.0000926
21:00,0.0000897
21:30,0.0000882
22:00,0.0000859
22:30,0.0000827
23:00,0.0000788
23:30,0.0000764
00:00,0.0000683
00:30,0.0000739
01:00,0.000075
01:30,0.000075
02:00,0.0000696
02:30,0.0000671
03:00,0.0000696
03:30,0.0000689
04:00,0.0000711
04:30,0.0000711
05:00,0.0000786
05:30,0.0000798
06:00,0.000078
06:30,0.0000876
07:00,0.000096
07:30,0.0000996
08:00,0.0001016
08:30,0.0001016
09:00,0.0001002
09:30,0.0000973
10:00,0.0000955
10:30,0.0000937
11:00,0.0000882
11:30,0.0000858
12:00,0.0000834
12:30,0.0000819
13:00,0.0000791
13:30,0.0000787
14:00,0.000083
14:30,0.0000821
15:00,0.0000888
15:30,0.0000922
16:00,0.0001259
16:30,0.000134
17:00,0.0001387
17:30,0.0001419
18:00,0.0001315
18:30,0.0001252
19:00,0.0000837
19:30,0.0000866
20:00,0.0000808
20:30,0.000072
21:00,0.0000647
21:30,4.68E-05
22:00,0.0000381
22:30,0.0000175
23:00,0.0000249
23:30,1.64E-05
00:00,0.0000175
00:30,0.0000218
01:00,0.0000216
01:30,0.000019
02:00,0.0000167
02:30,0.0000189
03:00,0.0000171
03:30,1.64E-05
04:00,0.0000196
04:30,0.0000178
05:00,0.0000192
05:30,0.0000273
06:00,0.0000495
06:30,5.63E-05
07:00,0.0000827
07:30,0.0000887
08:00,0.0000778
08:30,0.0000811
09:00,0.0000793
09:30,0.0000782
10:00,0.0000735
10:30,0.0000722
11:00,0.000073
11:30,0.0000721
12:00,0.0000726
12:30,0.0000715
13:00,0.0000723
13:30,0.0000671
14:00,0.0000722
14:30,0.0000721
15:00,0.000073
15:30,0.0000818
16:00,0.0001178
16:30,0.0001282
17:00,0.00013
17:30,0.0001329
18:00,0.0001279
18:30,0.0001251
19:00,0.0000805
19:30,0.0000769
20:00,0.0000738
20:30,0.0000722
21:00,0.0000827
21:30,0.0000672
22:00,0.0000565
22:30,0.0000414
23:00,0.0000633
23:30,0.0000448
00:00,5.17E-05
00:30,0.0000532
01:00,0.0000474
01:30,0.0000252
02:00,2.44E-05
02:30,0.0000236
03:00,2.61E-05
03:30,0.0000227
04:00,0.0000226
04:30,0.0000209
05:00,0.000021
05:30,2.28E-05
06:00,0.0000187
06:30,0.00004
07:00,0.0000168
07:30,4.39E-05
08:00,0.0000298
08:30,3.67E-05
09:00,0.0000302
09:30,0.0000245
10:00,0.0000248
10:30,0.0000281
11:00,0.0000336
11:30,0.0000362
12:00,0.00004
12:30,0.0000352
13:00,0.0000365
13:30,0.0000365
14:00,0.0000362
14:30,0.0000575
15:00,0.0000526
15:30,0.0000682
16:00,0.0001154
16:30,0.0001387
17:00,0.0001454
17:30,0.0001435
18:00,0.0001455
18:30,0.0001385
19:00,0.0000933
19:30,0.000085
20:00,0.000075
20:30,0.0000753
21:00,0.0000914
21:30,0.000071
22:00,0.0000768
22:30,0.0000575
23:00,0.0000759
23:30,0.0000498
00:00,0.0000575
00:30,0.0000655
01:00,0.0000688
01:30,0.0000621
02:00,0.0000672
02:30,0.0000569
03:00,0.000064
03:30,0.0000567
04:00,6.06E-05
04:30,0.0000556
05:00,0.0000672
05:30,0.0000672
06:00,0.0000655
06:30,0.0000668
07:00,5.89E-05
07:30,0.000072
08:00,0.0000556
08:30,0.0000672
09:00,0.0000653
09:30,0.0000594
10:00,0.0000556
10:30,5.8E-05
11:00,0.0000579
11:30,5.51E-05
12:00,0.0000556
12:30,5.8E-05
13:00,0.0000625
13:30,0.0000643
14:00,0.0000738
14:30,0.0000818
15:00,0.0000827
15:30,0.00009
16:00,0.0001251
16:30,0.0001519
17:00,0.0001512
17:30,0.0001486
18:00,0.0001453
18:30,0.0001374
19:00,0.0000876
19:30,0.0000845
20:00,0.0000885
20:30,0.0000775
21:00,0.0000876
21:30,0.0000649
22:00,0.0000624
22:30,0.0000398
23:00,0.0000616
23:30,0.0000494
00:00,0.0000381
00:30,0.0000434
01:00,0.0000399
01:30,0.0000263
02:00,2.9E-05
02:30,0.0000203
03:00,0.0000273
03:30,1.98E-05
04:00,0.0000224
04:30,0.0000255
05:00,0.0000313
05:30,0.0000313
06:00,0.0000541
06:30,0.0000866
07:00,0.0000751
07:30,0.0000916
08:00,0.0000839
08:30,0.0000924
09:00,0.0000873
09:30,0.0000839
10:00,0.0000725
10:30,0.0000727
11:00,0.0000723
11:30,0.0000694
12:00,0.0000695
12:30,0.0000679
13:00,0.0000724
13:30,0.0000703
14:00,0.0000757
14:30,0.000074
15:00,0.0000701
15:30,0.0000834
16:00,0.0001272
16:30,0.0001464
17:00,0.0001295
17:30,0.0001292
18:00,0.0001316
18:30,0.000127
19:00,0.0000824
19:30,0.0000697
20:00,0.0000705
20:30,0.0000562
21:00,0.0000564
21:30,3.67E-05
22:00,4.13E-05
22:30,2.9E-05
23:00,0.0000259
23:30,0.00001
00:00,0.0000148
00:30,0.0000206
01:00,0.000019
01:30,0.0000187
02:00,0.000018
02:30,0.0000185
03:00,0.0000203
03:30,0.0000178
04:00,0.0000231
04:30,0.0000218
05:00,0.0000323
05:30,0.0000416
06:00,0.0000462
06:30,0.0000672
07:00,0.0000776
07:30,0.0000885
08:00,0.0000857
08:30,0.0000885
09:00,0.0000827
09:30,0.0000808
10:00,0.0000788
10:30,0.0000792
11:00,0.0000792
11:30,0.0000792
12:00,0.0000837
12:30,0.0000837
13:00,0.0000837
13:30,0.0000827
14:00,0.0000827
14:30,0.0000835
15:00,0.0000836
15:30,0.0000944
16:00,0.0001279
16:30,0.0001463
17:00,0.0001424
17:30,0.0001437
18:00,0.0001397
18:30,0.0001378
19:00,0.0000893
19:30,0.0000818
20:00,0.0000867
20:30,0.0000792
21:00,0.0000831
21:30,0.0000746
22:00,0.0000748
22:30,0.0000594
23:00,0.0000769
23:30,0.0000708
00:00,0.0000713
00:30,0.0000768
01:00,0.0000727
01:30,0.0000707
02:00,0.000072
02:30,0.0000708
03:00,0.000073
03:30,0.0000682
04:00,0.0000696
04:30,0.0000695
05:00,0.0000733
05:30,0.0000704
06:00,0.0000901
06:30,0.0000818
07:00,0.0000897
07:30,0.0000974
08:00,0.0000953
08:30,0.0000953
09:00,0.0000944
09:30,0.0000928
10:00,0.0000872
10:30,0.0000846
11:00,0.0000782
11:30,0.0000797
12:00,0.0000808
12:30,0.0000808
13:00,0.0000837
13:30,0.0000808
14:00,0.0000885
14:30,0.0000856
15:00,0.0000873
15:30,0.0000953
16:00,0.0001348
16:30,0.000149
17:00,0.0001435
17:30,0.0001445
18:00,0.0001417
18:30,0.0001348
19:00,0.0000964
19:30,0.0000889
20:00,0.0000888
20:30,0.0000823
21:00,0.0000895
21:30,0.0000769
22:00,0.0000788
22:30,0.0000658
23:00,0.0000805
23:30,0.0000798
00:00,0.0000805
00:30,0.0000822
01:00,0.0000798
01:30,0.0000786
02:00,0.0000794
02:30,0.0000786
03:00,0.0000769
03:30,0.0000769
04:00,0.0000806
04:30,0.0000796
05:00,0.000084
05:30,0.0000827
06:00,0.0000914
06:30,0.0000914
07:00,0.000084
07:30,0.0000972
08:00,0.0000922
08:30,0.0000927
09:00,0.0000864
09:30,0.0000872
10:00,0.0000866
10:30,0.0000864
11:00,0.0000887
11:30,0.0000885
12:00,0.0000924
12:30,0.0000913
13:00,0.0001025
13:30,0.0000947
14:00,0.0001069
14:30,0.0001039
15:00,0.0001092
15:30,0.0001213
16:00,0.0001547
16:30,0.0001736
17:00,0.0001647
17:30,0.0001677
18:00,0.0001629
18:30,0.0001579
19:00,0.0001118
19:30,0.0001031
20:00,0.0001002
20:30,0.0000937
21:00,0.0000921
21:30,0.0000847
22:00,0.0000867
22:30,0.0000835
23:00,0.0000867
23:30,0.0000846
00:00,0.0000818
00:30,0.0000822
01:00,0.0000818
01:30,0.0000802
02:00,0.0000818
02:30,0.0000812
03:00,0.0000816
03:30,0.0000806
04:00,0.0000818
04:30,0.0000802
05:00,0.0000871
05:30,0.0000821
06:00,0.0000871
06:30,0.0000966
07:00,0.0000976
07:30,0.0001067
08:00,0.0001012
08:30,0.0001012
09:00,0.0000944
09:30,0.0000913
10:00,0.0000875
10:30,0.0000856
11:00,0.0000843
11:30,0.0000842
12:00,0.0000847
12:30,0.0000843
13:00,0.0000895
13:30,0.0000893
14:00,0.0000969
14:30,0.0000977
15:00,0.0000963
15:30,0.0001012
16:00,0.0001396
16:30,0.0001513
17:00,0.0001489
17:30,0.0001477
18:00,0.0001494
18:30,0.0001431
19:00,0.0000963
19:30,0.0000883
20:00,0.0000944
20:30,0.0000897
21:00,0.0000946
21:30,0.0000876
22:00,0.0000885
22:30,0.0000854
23:00,0.0000919
23:30,0.000086
00:00,0.0000792
00:30,0.0000849
01:00,0.000082
01:30,0.0000818
02:00,0.0000811
02:30,0.0000815
03:00,0.0000833
03:30,0.0000798
04:00,0.0000798
04:30,0.0000782
05:00,0.0000816
05:30,0.0000807
06:00,0.0000862
06:30,0.0000876
07:00,0.0000834
07:30,0.0000905
08:00,0.0000899
08:30,0.0000914
09:00,0.0000926
09:30,0.0000917
10:00,0.0000868
10:30,0.0000866
11:00,0.0000844
11:30,0.0000836
12:00,0.0000837
12:30,0.0000818
13:00,0.0000854
13:30,0.0000834
14:00,0.0000913
14:30,0.0000895
15:00,0.0000956
15:30,0.0000987
16:00,0.0001441
16:30,0.0001532
17:00,0.0001494
17:30,0.0001481
18:00,0.0001513
18:30,0.0001404
19:00,0.0001002
19:30,0.0000887
20:00,0.0000885
20:30,0.0000893
21:00,0.0000864
21:30,0.0000769
22:00,0.0000783
22:30,0.0000769
23:00,0.0000818
23:30,0.0000781
00:00,0.0000784
00:30,0.0000885
01:00,0.0000914
01:30,0.0000837
02:00,0.0000827
02:30,0.0000788
03:00,0.000081
03:30,0.0000782
04:00,0.0000784
04:30,0.0000769
05:00,0.0000765
05:30,0.0000759
06:00,0.0000784
06:30,0.0000805
07:00,0.0000784
07:30,0.000083
08:00,0.0000769
08:30,0.0000866
09:00,0.0000807
09:30,0.0000863
10:00,0.0000816
10:30,0.0000808
11:00,0.0000784
11:30,0.0000835
12:00,0.0000753
12:30,0.0000827
13:00,0.0000895
13:30,0.0000866
14:00,0.0000837
14:30,0.0000878
15:00,0.0000904
15:30,0.0000914
16:00,0.0001428
16:30,0.0001484
17:00,0.0001532
17:30,0.000152
18:00,0.0001532
18:30,0.000146
19:00,0.0000997
19:30,0.0000914
20:00,0.0000914
20:30,0.0000883
21:00,0.0000865
21:30,0.0000865
22:00,0.0000933
22:30,0.000083
23:00,0.0000822
23:30,0.0000838
00:00,0.0000779
00:30,0.0000808
01:00,0.0000788
01:30,0.0000772
02:00,0.0000765
02:30,0.000073
03:00,0.0000742
03:30,0.0000713
04:00,0.0000754
04:30,0.0000728
05:00,0.0000779
05:30,0.0000728
06:00,0.0000841
06:30,0.0000827
07:00,0.0000837
07:30,0.000089
08:00,0.0000856
08:30,0.0000853
09:00,0.0000851
09:30,0.0000845
10:00,0.0000811
10:30,0.0000808
11:00,0.0000851
11:30,0.0000856
12:00,0.0000852
12:30,0.0000855
13:00,0.0000873
13:30,0.0000884
14:00,0.000089
14:30,0.00009
15:00,0.000085
15:30,0.0000957
16:00,0.0001303
16:30,0.0001484
17:00,0.0001367
17:30,0.0001491
18:00,0.0001445
18:30,0.0001387
19:00,0.0000917
19:30,0.0000869
20:00,0.0000855
20:30,0.0000818
21:00,0.0000866
21:30,0.0000808
22:00,0.0000779
22:30,0.0000779
23:00,0.0000844
23:30,0.0000781
00:00,0.0000776
00:30,0.0000798
01:00,0.0000759
01:30,0.000072
02:00,0.000073
02:30,0.0000699
03:00,0.0000728
03:30,0.0000713
04:00,0.0000726
04:30,0.0000703
05:00,0.0000756
05:30,0.0000762
06:00,0.0000833
06:30,0.0000905
07:00,0.0000905
07:30,0.0000973
08:00,0.0000931
08:30,0.0000935
09:00,0.0000907
09:30,0.0000847
10:00,0.0000829
10:30,0.0000805
11:00,0.0000781
11:30,0.0000764
12:00,0.0000779
12:30,0.0000769
13:00,0.0000837
13:30,0.0000827
14:00,0.0000876
14:30,0.0000876
15:00,0.0000831
15:30,0.0000908
16:00,0.0001347
16:30,0.0001449
17:00,0.0001384
17:30,0.0001381
18:00,0.0001302
18:30,0.0001266
19:00,0.0000827
19:30,0.0000878
20:00,0.0000862
20:30,0.000083
21:00,0.0000821
21:30,0.0000717
22:00,0.0000722
22:30,0.0000617
23:00,0.0000624
23:30,0.0000528
00:00,0.0000542
00:30,0.0000602
01:00,5.17E-05
01:30,4.97E-05
02:00,0.0000478
02:30,0.0000467
03:00,0.000048
03:30,0.0000481
04:00,0.0000494
04:30,4.68E-05
05:00,0.000043
05:30,0.0000484
06:00,0.000072
06:30,0.0000788
07:00,0.000072
07:30,0.0000818
08:00,0.0000701
08:30,0.0000723
09:00,0.0000759
09:30,0.0000779
10:00,0.0000798
10:30,0.0000808
11:00,0.0000818
11:30,0.0000793
12:00,0.0000824
12:30,0.0000824
13:00,0.0000837
13:30,0.0000822
14:00,0.000085
14:30,0.0000852
15:00,0.0000866
15:30,0.0000905
16:00,0.0001324
16:30,0.0001416
17:00,0.0001329
17:30,0.000135
18:00,0.0001272
18:30,0.0001202
19:00,0.000082
19:30,0.0000769
20:00,0.0000804
20:30,0.0000798
21:00,0.0000818
21:30,0.0000808
22:00,0.0000711
22:30,0.0000633
23:00,0.000047
23:30,0.000026
00:00,0.0000245
00:30,2.84E-05
01:00,2.61E-05
01:30,0.0000226
02:00,2.44E-05
02:30,0.0000178
03:00,0.0000187
03:30,0.0000109
04:00,2.34E-05
04:30,0.0000274
05:00,0.0000335
05:30,0.0000418
06:00,5.17E-05
06:30,0.0000672
07:00,0.0000799
07:30,0.0000837
08:00,0.0000823
08:30,0.0000767
09:00,0.0000788
09:30,0.0000769
10:00,0.000078
10:30,0.0000798
11:00,0.0000798
11:30,0.0000784
12:00,0.0000827
12:30,0.0000849
13:00,0.0000815
13:30,0.0000818
14:00,0.0000803
14:30,0.0000808
15:00,0.0000827
15:30,0.0000905
16:00,0.0001396
16:30,0.0001513
17:00,0.0001435
17:30,0.0001445
18:00,0.000148
18:30,0.0001391
19:00,0.0000897
19:30,0.0000866
20:00,0.0000885
20:30,0.0000847
21:00,0.0000848
21:30,0.0000818
22:00,0.0000834
22:30,0.0000805
23:00,0.00008
23:30,0.0000788
00:00,0.0000816
00:30,0.0000826
01:00,0.0000769
01:30,0.0000696
02:00,0.0000697
02:30,0.0000605
03:00,0.0000649
03:30,0.0000637
04:00,0.0000641
04:30,0.0000624
05:00,0.00006
05:30,0.0000631
06:00,0.0000748
06:30,0.0000788
07:00,0.0000864
07:30,0.0000914
08:00,0.0000895
08:30,0.0000903
09:00,0.0000914
09:30,0.0000896
10:00,0.00009
10:30,0.0000895
11:00,0.0000885
11:30,0.0000885
12:00,0.0000875
12:30,0.0000863
13:00,0.0000849
13:30,0.0000827
14:00,0.0000836
14:30,0.0000799
15:00,0.0000734
15:30,0.00008
