Time,electricity,lpg,mineral_wood,mains_gas,oil,wood_logs,wood_pellets,wood_chips,coal,electricity_export
10:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
10:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
11:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
11:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
12:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
12:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
13:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
13:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
14:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
14:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
15:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
15:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
16:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
16:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
17:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
17:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
18:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
18:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
19:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
19:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
20:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
20:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
21:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
21:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
22:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
22:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
23:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
23:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
00:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
00:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
01:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
01:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
02:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
02:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
03:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
03:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
04:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
04:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
05:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
05:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
06:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
06:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
07:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
07:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
08:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
08:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
09:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
09:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
10:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
10:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
11:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
11:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
12:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
12:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
13:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
13:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
14:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
14:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
15:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
15:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
16:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
16:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
17:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
17:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
18:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
18:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
19:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
19:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
20:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
20:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
21:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
21:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
22:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
22:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
23:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
23:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
00:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
00:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
01:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
01:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
02:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
02:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
03:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
03:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
04:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
04:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
05:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
05:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
06:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
06:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
07:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
07:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
08:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
08:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
09:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
09:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
10:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
10:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
11:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
11:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
12:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
12:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
13:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
13:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
14:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
14:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
15:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
15:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
16:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
16:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
17:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
17:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
18:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
18:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
19:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
19:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
20:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
20:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
21:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
21:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
22:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
22:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
23:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
23:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
00:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
00:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
01:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
01:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
02:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
02:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
03:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
03:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
04:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
04:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
05:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
05:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
06:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
06:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
07:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
07:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
08:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
08:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
09:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
09:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
10:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
10:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
11:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
11:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
12:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
12:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
13:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
13:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
14:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
14:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
15:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
15:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
16:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
16:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
17:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
17:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
18:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
18:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
19:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
19:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
20:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
20:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
21:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
21:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
22:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
22:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
23:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
23:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
00:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
00:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
01:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
01:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
02:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
02:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
03:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
03:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
04:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
04:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
05:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
05:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
06:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
06:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
07:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
07:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
08:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
08:30:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
09:00:00,0.0002568,0.0001,4.77E-05,3.64E-05,4.94E-05,5.12E-05,6.25E-05,3.72E-05,5.58E-05,9.05E-05
